origSiteID,origBlockID,origPlotID,destSiteID,destBlockID,destPlotID,turfID,warming,grazing,Nlevel,date,year,species,cover,recorder,scribe,remark,file,Namount_kg_ha_y
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Salix herbaceae,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Salix reticulata,15,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Saussurea alpina,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Selaginella selaginoides,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Silene acaulis,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Thalictrum alpinum,12,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2019-08-21,2019,Vaccinium uliginosum,1,linn,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Agrostis capillaris,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Agrostis mertensii,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Antennaria sp,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Anthoxanthum odoratum,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Avenella flexuosa,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Bistorta vivipara,14,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Campanula rotundifolia,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Carex capillaris,26,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Carex bigelowii,14,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Carex rupestris,8,aud,NA,lang small v shape med sving,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Carex vaginata,4,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Festuca rubra,4,aud,NA,could also be mertensii,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Leontodon autumnalis,12,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Poa alpina,4,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Ranunculus acris,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Salix reticulata,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Saussurea alpina,2,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Selaginella selaginoides,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Silene acaulis,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Solidago virgaurea,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Taraxacum sp,1,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Thalictrum alpinum,8,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2021-08-04,2021,Vaccinium uliginosum,2,aud,NA,NA,data/community/2021/lia_2021/THREE-D_CommunityData_Liahovden_5_2021_iPad copy.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Agrostis capillaris,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Anthoxanthum odoratum,6,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Avenella flexuosa,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Bistorta vivipara,6,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Campanula rotundifolia,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Carex atrata cf,2,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Carex bigelowii,3,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Carex capillaris,10,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Carex vaginata,3,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Festuca ovina,3,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Festuca rubra,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Leontodon autumnalis,2,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Luzula spicata cf,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Poa alpina,15,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Ranunculus acris,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Salix reticulata,3,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Saussurea alpina,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Silene acaulis,5,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Thalictrum alpinum,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,35,Lia,5,35,35 AN10C 35,A,C,10,2022-08-10,2022,Vaccinium uliginosum,1,vigdis,NA,NA,data/community/2022/Lia/THREE-D_CommunityData_Liahovden_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Agrostis capillaris,12,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Alchemilla alpina,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Avenella flexuosa,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Bistorta vivipara,9,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Carex capillaris,4,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Carex vaginata,4,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Equisetum variegatum,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Euphrasia wettsteinii,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Festuca ovina,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Poa alpina,2,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Rumex acetosa,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Salix herbaceae,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Salix reticulata,14,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Saussurea alpina,3,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Selaginella selaginoides,2,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Sibbaldia procumbens,12,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Silene acaulis,3,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Taraxacum sp,7,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Thalictrum alpinum,4,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2019-08-23,2019,Veronica alpina,1,silje,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Agrostis capillaris,30,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Agrostis mertensii,8,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Avenella flexuosa,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Bistorta vivipara,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Carex bigelowii,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Carex capillaris,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Carex norvegica cf,3,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Euphrasia wettsteinii,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Festuca ovina,3,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Festuca rubra,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Leontodon autumnalis,4,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Omalotheca supina,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Poa alpina,25,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Poa pratensis,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Rumex acetosa,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Rumex acetosella,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Salix herbaceae,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Saussurea alpina,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Selaginella selaginoides,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Sibbaldia procumbens,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Silene acaulis,1,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Taraxacum sp,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2021-08-10,2021,Thalictrum alpinum,2,silje,NA,NA,data/community/2021/joa_2021/THREE-D_CommunityData_Joasete_5_2021_iPad copy.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Agrostis capillaris,25,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Agrostis mertensii,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Bistorta vivipara,2,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Carex bigelowii,3,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Carex norvegica cf,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Deschampsia alpina,1,vigdis,NA,soft deschampsia,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Festuca ovina,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Festuca rubra,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Juniperus communis,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Poa alpina,40,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Rumex acetosa,2,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,36,Joa,5,115,36 WN10M 115,W,M,10,2022-08-09,2022,Thalictrum alpinum,1,vigdis,NA,NA,data/community/2022/Joa/THREE-D_CommunityData_Joasete_5_2022_iPad.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Agrostis capillaris,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Antennaria dioica cf,6,aud,NA,unsure if juvenile is right species,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Anthoxanthum odoratum,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Bistorta vivipara,10,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Campanula rotundifolia,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Carex capillaris,6,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Carex norvegica cf,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Carex panicea cf,3,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Carex vaginata,8,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Carex bigelowii,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Empetrum nigrum,5,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Leontodon autumnalis,16,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Unknown orchid,2,aud,NA,Fjellhvitkurle or Gronnkurle,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Parnassia palustris,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Pinguicula vulgaris,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Poa alpina,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Potentilla crantzii,2,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Ranunculus acris,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Salix herbaceae,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Salix reticulata,5,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Saussurea alpina,5,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Selaginella selaginoides,6,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Silene acaulis,5,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Thalictrum alpinum,12,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Unknown graminoid4,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
Lia,5,37,Joa,5,116,37 WN10C 116,W,C,10,2019-08-23,2019,Unknown herb3,1,aud,NA,NA,data/community/2019/Lia/THREE-D_CommunityData_Lia_5_2019.xlsx,150
